set_id,vendor,rep_index,true_rep,metric,value,unit,flag,confidence
20260616-BN-5,vitruve,4,4,mean_power,355.73,W,,
20260616-BN-5,vitruve,4,4,peak_power,727.02,W,,
20260616-BN-5,vitruve,4,4,time_to_peak,0.704,s,,
20260616-BN-5,vitruve,5,5,mean_velocity,0.29,m/s,,
20260616-BN-5,vitruve,5,5,mean_propulsive_velocity,0.3,m/s,,
20260616-BN-5,vitruve,5,5,peak_velocity,0.41,m/s,,
20260616-BN-5,vitruve,5,5,rom,31.0,cm,,
20260616-BN-5,vitruve,5,5,mean_power,264.51,W,,
20260616-BN-5,vitruve,5,5,peak_power,576.46,W,,
20260616-BN-5,vitruve,5,5,time_to_peak,0.179,s,,
20260616-BN-5,vitruve,6,6,mean_velocity,0.28,m/s,,
20260616-BN-5,vitruve,6,6,mean_propulsive_velocity,0.3,m/s,,
20260616-BN-5,vitruve,6,6,peak_velocity,0.46,m/s,,
20260616-BN-5,vitruve,6,6,rom,33.0,cm,,
20260616-BN-5,vitruve,6,6,mean_power,255.39,W,,
20260616-BN-5,vitruve,6,6,peak_power,684.41,W,,
20260616-BN-5,vitruve,6,6,time_to_peak,0.208,s,,
20260616-BN-5,vitruve,7,7,mean_velocity,0.24,m/s,,
20260616-BN-5,vitruve,7,7,mean_propulsive_velocity,0.25,m/s,,
20260616-BN-5,vitruve,7,7,peak_velocity,0.38,m/s,,
20260616-BN-5,vitruve,7,7,rom,33.0,cm,,
20260616-BN-5,vitruve,7,7,mean_power,218.91,W,,
20260616-BN-5,vitruve,7,7,peak_power,525.44,W,,
20260616-BN-5,vitruve,7,7,time_to_peak,0.134,s,,
20260616-BN-5,vitruve,8,8,mean_velocity,0.24,m/s,,
20260616-BN-5,vitruve,8,8,mean_propulsive_velocity,0.25,m/s,,
20260616-BN-5,vitruve,8,8,peak_velocity,0.41,m/s,,
20260616-BN-5,vitruve,8,8,rom,33.0,cm,,
20260616-BN-5,vitruve,8,8,mean_power,218.91,W,,
20260616-BN-5,vitruve,8,8,peak_power,575.7,W,,
20260616-BN-5,vitruve,8,8,time_to_peak,0.18,s,,
20260616-BN-5,vitruve,9,9,mean_velocity,0.22,m/s,,
20260616-BN-5,vitruve,9,9,mean_propulsive_velocity,0.23,m/s,,
20260616-BN-5,vitruve,9,9,peak_velocity,0.4,m/s,,
20260616-BN-5,vitruve,9,9,rom,31.0,cm,,
20260616-BN-5,vitruve,9,9,mean_power,200.67,W,,
20260616-BN-5,vitruve,9,9,peak_power,547.52,W,,
20260616-BN-5,vitruve,9,9,time_to_peak,0.182,s,,
20260616-BN-5,vitruve,10,10,mean_velocity,0.11,m/s,,
20260616-BN-5,vitruve,10,10,mean_propulsive_velocity,0.11,m/s,,
20260616-BN-5,vitruve,10,10,peak_velocity,0.3,m/s,,
20260616-BN-5,vitruve,10,10,rom,30.0,cm,,
20260616-BN-5,vitruve,10,10,mean_power,100.33,W,,
20260616-BN-5,vitruve,10,10,peak_power,370.74,W,,
20260616-BN-5,vitruve,10,10,time_to_peak,0.166,s,,
20260616-BN-1,smartbarbell,1,1,mean_velocity,0.41,m/s,,
20260616-BN-1,smartbarbell,1,1,rom,37.0,cm,,
20260616-BN-1,smartbarbell,1,1,concentric_time,0.9,s,,
20260616-BN-1,smartbarbell,1,1,eccentric_time,1.43,s,,
20260616-BN-1,smartbarbell,1,1,shift,8.0,cm,,
20260616-BN-1,smartbarbell,2,2,mean_velocity,0.43,m/s,,
20260616-BN-1,smartbarbell,2,2,rom,35.0,cm,,
20260616-BN-1,smartbarbell,2,2,concentric_time,0.8,s,,
20260616-BN-1,smartbarbell,2,2,eccentric_time,0.83,s,,
20260616-BN-1,smartbarbell,2,2,shift,8.0,cm,,
20260616-BN-1,smartbarbell,3,3,mean_velocity,0.41,m/s,,
20260616-BN-1,smartbarbell,3,3,rom,32.0,cm,,
20260616-BN-1,smartbarbell,3,3,concentric_time,0.8,s,,
20260616-BN-1,smartbarbell,3,3,eccentric_time,0.9,s,,
20260616-BN-1,smartbarbell,3,3,shift,8.0,cm,,
20260616-BN-1,smartbarbell,4,4,mean_velocity,0.38,m/s,,
20260616-BN-1,smartbarbell,4,4,rom,32.0,cm,,
20260616-BN-1,smartbarbell,4,4,concentric_time,0.83,s,,
20260616-BN-1,smartbarbell,4,4,eccentric_time,0.83,s,,
20260616-BN-1,smartbarbell,4,4,shift,6.0,cm,,
20260616-BN-1,smartbarbell,5,5,mean_velocity,0.37,m/s,,
20260616-BN-1,smartbarbell,5,5,rom,32.0,cm,,
20260616-BN-1,smartbarbell,5,5,concentric_time,0.87,s,,
20260616-BN-1,smartbarbell,5,5,eccentric_time,0.73,s,,
20260616-BN-1,smartbarbell,5,5,shift,6.0,cm,,
20260616-BN-1,smartbarbell,6,6,mean_velocity,0.37,m/s,,
20260616-BN-1,smartbarbell,6,6,rom,33.0,cm,,
20260616-BN-1,smartbarbell,6,6,concentric_time,0.9,s,,
20260616-BN-1,smartbarbell,6,6,eccentric_time,0.83,s,,
20260616-BN-1,smartbarbell,6,6,shift,8.0,cm,,
20260616-BN-1,smartbarbell,7,7,mean_velocity,0.3,m/s,,
20260616-BN-1,smartbarbell,7,7,rom,32.0,cm,,
20260616-BN-1,smartbarbell,7,7,concentric_time,1.03,s,,
20260616-BN-1,smartbarbell,7,7,eccentric_time,0.8,s,,
20260616-BN-1,smartbarbell,7,7,shift,8.0,cm,,
20260616-BN-1,smartbarbell,8,8,mean_velocity,0.33,m/s,,
20260616-BN-1,smartbarbell,8,8,rom,32.0,cm,,
20260616-BN-1,smartbarbell,8,8,concentric_time,0.97,s,,
20260616-BN-1,smartbarbell,8,8,eccentric_time,0.93,s,,
20260616-BN-1,smartbarbell,8,8,shift,8.0,cm,,
20260616-BN-1,smartbarbell,9,9,mean_velocity,0.27,m/s,,
20260616-BN-1,smartbarbell,9,9,rom,31.0,cm,,
20260616-BN-1,smartbarbell,9,9,concentric_time,1.17,s,,
20260616-BN-1,smartbarbell,9,9,eccentric_time,0.93,s,,
20260616-BN-1,smartbarbell,9,9,shift,8.0,cm,,
20260616-BN-1,smartbarbell,10,10,mean_velocity,0.23,m/s,,
20260616-BN-1,smartbarbell,10,10,rom,33.0,cm,,
20260616-BN-1,smartbarbell,10,10,concentric_time,1.47,s,,
20260616-BN-1,smartbarbell,10,10,eccentric_time,1.27,s,,
20260616-BN-1,smartbarbell,10,10,shift,5.0,cm,,
20260616-BN-2,smartbarbell,1,1,mean_velocity,0.38,m/s,,
20260616-BN-2,smartbarbell,1,1,rom,36.0,cm,,
20260616-BN-2,smartbarbell,1,1,concentric_time,0.93,s,,
20260616-BN-2,smartbarbell,1,1,eccentric_time,1.33,s,,
20260616-BN-2,smartbarbell,1,1,pause_time,0.23,s,,
20260616-BN-2,smartbarbell,1,1,shift,9.0,cm,,
20260616-BN-2,smartbarbell,2,2,mean_velocity,0.48,m/s,,
20260616-BN-2,smartbarbell,2,2,rom,35.0,cm,,
20260616-BN-2,smartbarbell,2,2,concentric_time,0.73,s,,
20260616-BN-2,smartbarbell,2,2,eccentric_time,0.87,s,,
20260616-BN-2,smartbarbell,2,2,shift,4.0,cm,,
20260616-BN-2,smartbarbell,3,3,mean_velocity,0.44,m/s,,
20260616-BN-2,smartbarbell,3,3,rom,34.0,cm,,
20260616-BN-2,smartbarbell,3,3,concentric_time,0.77,s,,
20260616-BN-2,smartbarbell,3,3,eccentric_time,0.73,s,,
20260616-BN-2,smartbarbell,3,3,shift,7.0,cm,,
20260616-BN-2,smartbarbell,4,4,mean_velocity,0.41,m/s,,
20260616-BN-2,smartbarbell,4,4,rom,34.0,cm,,
20260616-BN-2,smartbarbell,4,4,concentric_time,0.83,s,,
20260616-BN-2,smartbarbell,4,4,eccentric_time,0.67,s,,
20260616-BN-2,smartbarbell,4,4,shift,6.0,cm,,
20260616-BN-2,smartbarbell,5,5,mean_velocity,0.44,m/s,,
20260616-BN-2,smartbarbell,5,5,rom,35.0,cm,,
20260616-BN-2,smartbarbell,5,5,concentric_time,0.8,s,,
20260616-BN-2,smartbarbell,5,5,eccentric_time,0.63,s,,
20260616-BN-2,smartbarbell,5,5,shift,6.0,cm,,
20260616-BN-2,smartbarbell,6,6,mean_velocity,0.43,m/s,,
20260616-BN-2,smartbarbell,6,6,rom,35.0,cm,,
20260616-BN-2,smartbarbell,6,6,concentric_time,0.8,s,,
20260616-BN-2,smartbarbell,6,6,eccentric_time,0.6,s,,
20260616-BN-2,smartbarbell,6,6,shift,6.0,cm,,
20260616-BN-2,smartbarbell,7,7,mean_velocity,0.41,m/s,,
20260616-BN-2,smartbarbell,7,7,rom,34.0,cm,,
20260616-BN-2,smartbarbell,7,7,concentric_time,0.83,s,,
20260616-BN-2,smartbarbell,7,7,eccentric_time,0.67,s,,
20260616-BN-2,smartbarbell,7,7,shift,8.0,cm,,
20260616-BN-2,smartbarbell,8,8,mean_velocity,0.39,m/s,,
20260616-BN-2,smartbarbell,8,8,rom,33.0,cm,,
20260616-BN-2,smartbarbell,8,8,concentric_time,0.9,s,,
20260616-BN-2,smartbarbell,8,8,eccentric_time,0.63,s,,
20260616-BN-2,smartbarbell,8,8,shift,6.0,cm,,
20260616-BN-2,smartbarbell,9,9,mean_velocity,0.34,m/s,,
20260616-BN-2,smartbarbell,9,9,rom,34.0,cm,,
20260616-BN-2,smartbarbell,9,9,concentric_time,1.0,s,,
20260616-BN-2,smartbarbell,9,9,eccentric_time,0.67,s,,
20260616-BN-2,smartbarbell,9,9,shift,7.0,cm,,
20260616-BN-2,smartbarbell,10,10,mean_velocity,0.31,m/s,,
20260616-BN-2,smartbarbell,10,10,rom,33.0,cm,,
20260616-BN-2,smartbarbell,10,10,concentric_time,1.1,s,,
20260616-BN-2,smartbarbell,10,10,eccentric_time,2.13,s,,
20260616-BN-2,smartbarbell,10,10,shift,5.0,cm,,
20260616-BN-3,smartbarbell,1,1,mean_velocity,0.4,m/s,,
20260616-BN-3,smartbarbell,1,1,rom,35.0,cm,,
20260616-BN-3,smartbarbell,1,1,concentric_time,0.87,s,,
20260616-BN-3,smartbarbell,1,1,eccentric_time,1.7,s,,
20260616-BN-3,smartbarbell,1,1,shift,11.0,cm,,
20260616-BN-3,smartbarbell,2,2,mean_velocity,0.47,m/s,,
20260616-BN-3,smartbarbell,2,2,rom,34.0,cm,,
20260616-BN-3,smartbarbell,2,2,concentric_time,0.73,s,,
20260616-BN-3,smartbarbell,2,2,eccentric_time,0.8,s,,
20260616-BN-3,smartbarbell,2,2,shift,7.0,cm,,
20260616-BN-3,smartbarbell,3,3,mean_velocity,0.47,m/s,,
20260616-BN-3,smartbarbell,3,3,rom,33.0,cm,,
20260616-BN-3,smartbarbell,3,3,concentric_time,0.7,s,,
20260616-BN-3,smartbarbell,3,3,eccentric_time,0.7,s,,
20260616-BN-3,smartbarbell,3,3,shift,6.0,cm,,
20260616-BN-3,smartbarbell,4,4,mean_velocity,0.44,m/s,,
20260616-BN-3,smartbarbell,4,4,rom,32.0,cm,,
20260616-BN-3,smartbarbell,4,4,concentric_time,0.73,s,,
20260616-BN-3,smartbarbell,4,4,eccentric_time,0.63,s,,
20260616-BN-3,smartbarbell,4,4,shift,6.0,cm,,
20260616-BN-3,smartbarbell,5,5,mean_velocity,0.42,m/s,,
20260616-BN-3,smartbarbell,5,5,rom,32.0,cm,,
20260616-BN-3,smartbarbell,5,5,concentric_time,0.77,s,,
20260616-BN-3,smartbarbell,5,5,eccentric_time,0.63,s,,
20260616-BN-3,smartbarbell,5,5,shift,8.0,cm,,
20260616-BN-3,smartbarbell,6,6,mean_velocity,0.4,m/s,,
20260616-BN-3,smartbarbell,6,6,rom,36.0,cm,,
20260616-BN-3,smartbarbell,6,6,concentric_time,0.87,s,,
20260616-BN-3,smartbarbell,6,6,eccentric_time,0.73,s,,
20260616-BN-3,smartbarbell,6,6,shift,8.0,cm,,
20260616-BN-3,smartbarbell,7,7,mean_velocity,0.36,m/s,,
20260616-BN-3,smartbarbell,7,7,rom,32.0,cm,,
20260616-BN-3,smartbarbell,7,7,concentric_time,0.9,s,,
20260616-BN-3,smartbarbell,7,7,eccentric_time,0.7,s,,
20260616-BN-3,smartbarbell,7,7,shift,8.0,cm,,
20260616-BN-3,smartbarbell,8,8,mean_velocity,0.32,m/s,,
20260616-BN-3,smartbarbell,8,8,rom,33.0,cm,,
20260616-BN-3,smartbarbell,8,8,concentric_time,1.0,s,,
20260616-BN-3,smartbarbell,8,8,eccentric_time,0.8,s,,
20260616-BN-3,smartbarbell,8,8,shift,5.0,cm,,
20260616-BN-3,smartbarbell,9,9,mean_velocity,0.34,m/s,,
20260616-BN-3,smartbarbell,9,9,rom,33.0,cm,,
20260616-BN-3,smartbarbell,9,9,concentric_time,0.97,s,,
20260616-BN-3,smartbarbell,9,9,eccentric_time,0.83,s,,
20260616-BN-3,smartbarbell,9,9,shift,6.0,cm,,
20260616-BN-3,smartbarbell,10,10,mean_velocity,0.21,m/s,,
20260616-BN-3,smartbarbell,10,10,rom,34.0,cm,,
20260616-BN-3,smartbarbell,10,10,concentric_time,1.63,s,,
20260616-BN-3,smartbarbell,10,10,eccentric_time,1.67,s,,
20260616-BN-3,smartbarbell,10,10,shift,6.0,cm,,
20260616-BN-4,smartbarbell,1,1,mean_velocity,0.34,m/s,,
20260616-BN-4,smartbarbell,1,1,rom,33.0,cm,,
20260616-BN-4,smartbarbell,1,1,concentric_time,0.97,s,,
20260616-BN-4,smartbarbell,1,1,eccentric_time,1.4,s,,
20260616-BN-4,smartbarbell,1,1,shift,8.0,cm,,
20260616-BN-4,smartbarbell,2,2,mean_velocity,0.44,m/s,,
20260616-BN-4,smartbarbell,2,2,rom,32.0,cm,,
20260616-BN-4,smartbarbell,2,2,concentric_time,0.73,s,,
20260616-BN-4,smartbarbell,2,2,eccentric_time,0.87,s,,
20260616-BN-4,smartbarbell,2,2,shift,6.0,cm,,
20260616-BN-4,smartbarbell,3,3,mean_velocity,0.41,m/s,,
20260616-BN-4,smartbarbell,3,3,rom,34.0,cm,,
20260616-BN-4,smartbarbell,3,3,concentric_time,0.83,s,,
20260616-BN-4,smartbarbell,3,3,eccentric_time,0.67,s,,
20260616-BN-4,smartbarbell,3,3,shift,6.0,cm,,
20260616-BN-4,smartbarbell,4,4,mean_velocity,0.4,m/s,,
20260616-BN-4,smartbarbell,4,4,rom,33.0,cm,,
20260616-BN-4,smartbarbell,4,4,concentric_time,0.83,s,,
20260616-BN-4,smartbarbell,4,4,eccentric_time,0.7,s,,
20260616-BN-4,smartbarbell,4,4,shift,6.0,cm,,
20260616-BN-4,smartbarbell,5,5,mean_velocity,0.32,m/s,,
20260616-BN-4,smartbarbell,5,5,rom,32.0,cm,,
20260616-BN-4,smartbarbell,5,5,concentric_time,1.0,s,,
20260616-BN-4,smartbarbell,5,5,eccentric_time,0.7,s,,
20260616-BN-4,smartbarbell,5,5,shift,7.0,cm,,
20260616-BN-4,smartbarbell,6,6,mean_velocity,0.35,m/s,,
20260616-BN-4,smartbarbell,6,6,rom,33.0,cm,,
20260616-BN-4,smartbarbell,6,6,concentric_time,0.93,s,,
20260616-BN-4,smartbarbell,6,6,eccentric_time,0.83,s,,
20260616-BN-4,smartbarbell,6,6,shift,6.0,cm,,
20260616-BN-4,smartbarbell,7,7,mean_velocity,0.3,m/s,,
20260616-BN-4,smartbarbell,7,7,rom,31.0,cm,,
20260616-BN-4,smartbarbell,7,7,concentric_time,1.03,s,,
20260616-BN-4,smartbarbell,7,7,eccentric_time,0.8,s,,
20260616-BN-4,smartbarbell,7,7,shift,7.0,cm,,
20260616-BN-4,smartbarbell,8,8,mean_velocity,0.26,m/s,,
20260616-BN-4,smartbarbell,8,8,rom,33.0,cm,,
20260616-BN-4,smartbarbell,8,8,concentric_time,1.2,s,,
20260616-BN-4,smartbarbell,8,8,eccentric_time,0.9,s,,
20260616-BN-4,smartbarbell,8,8,shift,6.0,cm,,
20260616-BN-4,smartbarbell,9,9,mean_velocity,0.26,m/s,,
20260616-BN-4,smartbarbell,9,9,rom,30.0,cm,,
20260616-BN-4,smartbarbell,9,9,concentric_time,1.13,s,,
20260616-BN-4,smartbarbell,9,9,eccentric_time,1.1,s,,
20260616-BN-4,smartbarbell,9,9,shift,8.0,cm,,
20260616-BN-4,smartbarbell,10,10,mean_velocity,0.23,m/s,,
20260616-BN-4,smartbarbell,10,10,rom,32.0,cm,,
20260616-BN-4,smartbarbell,10,10,concentric_time,1.4,s,,
20260616-BN-4,smartbarbell,10,10,eccentric_time,1.1,s,,
20260616-BN-4,smartbarbell,10,10,shift,6.0,cm,,
20260616-BN-5,smartbarbell,1,1,mean_velocity,0.3,m/s,,
20260616-BN-5,smartbarbell,1,1,rom,33.0,cm,,
20260616-BN-5,smartbarbell,1,1,concentric_time,1.17,s,,
20260616-BN-5,smartbarbell,1,1,eccentric_time,1.3,s,,
20260616-BN-5,smartbarbell,1,1,pause_time,0.17,s,,
20260616-BN-5,smartbarbell,1,1,shift,7.0,cm,,
20260616-BN-5,smartbarbell,2,2,mean_velocity,0.43,m/s,,
20260616-BN-5,smartbarbell,2,2,rom,33.0,cm,,
20260616-BN-5,smartbarbell,2,2,concentric_time,0.77,s,,
20260616-BN-5,smartbarbell,2,2,eccentric_time,1.07,s,,
20260616-BN-5,smartbarbell,2,2,shift,9.0,cm,,
20260616-BN-5,smartbarbell,3,3,mean_velocity,0.41,m/s,,
20260616-BN-5,smartbarbell,3,3,rom,34.0,cm,,
20260616-BN-5,smartbarbell,3,3,concentric_time,0.83,s,,
20260616-BN-5,smartbarbell,3,3,eccentric_time,0.63,s,,
20260616-BN-5,smartbarbell,3,3,shift,7.0,cm,,
20260616-BN-5,smartbarbell,4,4,mean_velocity,0.42,m/s,,
20260616-BN-5,smartbarbell,4,4,rom,34.0,cm,,
20260616-BN-5,smartbarbell,4,4,concentric_time,0.8,s,,
20260616-BN-5,smartbarbell,4,4,eccentric_time,0.67,s,,
20260616-BN-5,smartbarbell,4,4,shift,7.0,cm,,
20260616-BN-5,smartbarbell,5,5,mean_velocity,0.34,m/s,,
20260616-BN-5,smartbarbell,5,5,rom,36.0,cm,,
20260616-BN-5,smartbarbell,5,5,concentric_time,1.03,s,,
20260616-BN-5,smartbarbell,5,5,eccentric_time,0.67,s,,
20260616-BN-5,smartbarbell,5,5,shift,7.0,cm,,
20260616-BN-5,smartbarbell,6,6,mean_velocity,0.26,m/s,,
20260616-BN-5,smartbarbell,6,6,rom,31.0,cm,,
20260616-BN-5,smartbarbell,6,6,concentric_time,1.2,s,,
20260616-BN-5,smartbarbell,6,6,eccentric_time,0.9,s,,
20260616-BN-5,smartbarbell,6,6,shift,6.0,cm,,
20260616-BN-5,smartbarbell,7,7,mean_velocity,0.25,m/s,,
20260616-BN-5,smartbarbell,7,7,rom,31.0,cm,,
20260616-BN-5,smartbarbell,7,7,concentric_time,1.23,s,,
20260616-BN-5,smartbarbell,7,7,eccentric_time,0.97,s,,
20260616-BN-5,smartbarbell,7,7,shift,6.0,cm,,
20260616-BN-5,smartbarbell,8,8,mean_velocity,0.2,m/s,,
20260616-BN-5,smartbarbell,8,8,rom,31.0,cm,,
20260616-BN-5,smartbarbell,8,8,concentric_time,1.6,s,,
20260616-BN-5,smartbarbell,8,8,eccentric_time,1.0,s,,
20260616-BN-5,smartbarbell,8,8,shift,6.0,cm,,
20260616-BN-5,smartbarbell,9,9,mean_velocity,0.24,m/s,,
20260616-BN-5,smartbarbell,9,9,rom,33.0,cm,,
20260616-BN-5,smartbarbell,9,9,concentric_time,1.37,s,,
20260616-BN-5,smartbarbell,9,9,eccentric_time,0.83,s,,
20260616-BN-5,smartbarbell,9,9,shift,6.0,cm,,
20260616-BN-5,smartbarbell,10,10,mean_velocity,0.13,m/s,,
20260616-BN-5,smartbarbell,10,10,rom,32.0,cm,,
20260616-BN-5,smartbarbell,10,10,concentric_time,2.67,s,,
20260616-BN-5,smartbarbell,10,10,eccentric_time,1.13,s,,
20260616-BN-5,smartbarbell,10,10,shift,6.0,cm,,
20260617-SQ-1,vitruve,1,1,mean_velocity,0.52,m/s,,
20260617-SQ-1,vitruve,1,1,mean_propulsive_velocity,0.55,m/s,,
20260617-SQ-1,vitruve,1,1,peak_velocity,1.14,m/s,,
20260617-SQ-1,vitruve,1,1,rom,77.0,cm,,
20260617-SQ-1,vitruve,1,1,mean_power,520.6,W,,
20260617-SQ-1,vitruve,1,1,peak_power,1407.84,W,,
20260617-SQ-1,vitruve,1,1,time_to_peak,1.315,s,,
20260617-SQ-1,vitruve,2,2,mean_velocity,0.59,m/s,,
20260617-SQ-1,vitruve,2,2,mean_propulsive_velocity,0.63,m/s,,
20260617-SQ-1,vitruve,2,2,peak_velocity,1.14,m/s,,
20260617-SQ-1,vitruve,2,2,rom,78.0,cm,,
20260617-SQ-1,vitruve,2,2,mean_power,590.68,W,,
20260617-SQ-1,vitruve,2,2,peak_power,1787.25,W,,
20260617-SQ-1,vitruve,2,2,time_to_peak,1.143,s,,
20260617-SQ-1,vitruve,3,3,mean_velocity,0.63,m/s,,
20260617-SQ-1,vitruve,3,3,mean_propulsive_velocity,0.67,m/s,,
20260617-SQ-1,vitruve,3,3,peak_velocity,1.13,m/s,,
20260617-SQ-1,vitruve,3,3,rom,80.0,cm,,
20260617-SQ-1,vitruve,3,3,mean_power,630.73,W,,
20260617-SQ-1,vitruve,3,3,peak_power,1889.24,W,,
20260617-SQ-1,vitruve,3,3,time_to_peak,1.101,s,,
20260617-SQ-1,vitruve,4,4,mean_velocity,0.58,m/s,,
20260617-SQ-1,vitruve,4,4,mean_propulsive_velocity,0.62,m/s,,
20260617-SQ-1,vitruve,4,4,peak_velocity,1.11,m/s,,
20260617-SQ-1,vitruve,4,4,rom,74.0,cm,,
20260617-SQ-1,vitruve,4,4,mean_power,580.67,W,,
20260617-SQ-1,vitruve,4,4,peak_power,1795.74,W,,
20260617-SQ-1,vitruve,4,4,time_to_peak,1.12,s,,
20260617-SQ-1,vitruve,5,5,mean_velocity,0.56,m/s,,
20260617-SQ-1,vitruve,5,5,mean_propulsive_velocity,0.59,m/s,,
20260617-SQ-1,vitruve,5,5,peak_velocity,1.18,m/s,,
20260617-SQ-1,vitruve,5,5,rom,77.0,cm,,
20260617-SQ-1,vitruve,5,5,mean_power,560.65,W,,
20260617-SQ-1,vitruve,5,5,peak_power,1978.86,W,,
20260617-SQ-1,vitruve,5,5,time_to_peak,1.213,s,,
20260617-SQ-1,vitruve,6,6,mean_velocity,0.58,m/s,,
20260617-SQ-1,vitruve,6,6,mean_propulsive_velocity,0.64,m/s,,
20260617-SQ-1,vitruve,6,6,peak_velocity,1.23,m/s,,
20260617-SQ-1,vitruve,6,6,rom,79.0,cm,,
20260617-SQ-1,vitruve,6,6,mean_power,580.67,W,,
20260617-SQ-1,vitruve,6,6,peak_power,2155.63,W,,
20260617-SQ-1,vitruve,6,6,time_to_peak,1.197,s,,
20260617-SQ-1,vitruve,7,7,mean_velocity,0.52,m/s,,
20260617-SQ-1,vitruve,7,7,mean_propulsive_velocity,0.56,m/s,,
20260617-SQ-1,vitruve,7,7,peak_velocity,1.11,m/s,,
20260617-SQ-1,vitruve,7,7,rom,78.0,cm,,
20260617-SQ-1,vitruve,7,7,mean_power,520.6,W,,
20260617-SQ-1,vitruve,7,7,peak_power,1842.2,W,,
20260617-SQ-1,vitruve,7,7,time_to_peak,1.326,s,,
20260617-SQ-1,vitruve,8,8,mean_velocity,0.51,m/s,,
20260617-SQ-1,vitruve,8,8,mean_propulsive_velocity,0.54,m/s,,
20260617-SQ-1,vitruve,8,8,peak_velocity,1.14,m/s,,
20260617-SQ-1,vitruve,8,8,rom,78.0,cm,,
20260617-SQ-1,vitruve,8,8,mean_power,510.59,W,,
20260617-SQ-1,vitruve,8,8,peak_power,1910.61,W,,
20260617-SQ-1,vitruve,8,8,time_to_peak,1.371,s,,
20260617-SQ-1,vitruve,9,9,mean_velocity,0.45,m/s,,
20260617-SQ-1,vitruve,9,9,mean_propulsive_velocity,0.48,m/s,,
20260617-SQ-1,vitruve,9,9,peak_velocity,1.06,m/s,,
20260617-SQ-1,vitruve,9,9,rom,79.0,cm,,
20260617-SQ-1,vitruve,9,9,mean_power,450.52,W,,
20260617-SQ-1,vitruve,9,9,peak_power,1596.9,W,,
20260617-SQ-1,vitruve,9,9,time_to_peak,1.599,s,,
20260617-SQ-1,vitruve,10,10,mean_velocity,0.43,m/s,,
20260617-SQ-1,vitruve,10,10,mean_propulsive_velocity,0.46,m/s,,
20260617-SQ-1,vitruve,10,10,peak_velocity,1.12,m/s,,
20260617-SQ-1,vitruve,10,10,rom,82.0,cm,,
20260617-SQ-1,vitruve,10,10,mean_power,430.5,W,,
20260617-SQ-1,vitruve,10,10,peak_power,1419.73,W,,
20260617-SQ-1,vitruve,10,10,time_to_peak,1.762,s,,
20260617-SQ-2,vitruve,1,1,mean_velocity,0.65,m/s,,
20260617-SQ-2,vitruve,1,1,mean_propulsive_velocity,0.69,m/s,,
20260617-SQ-2,vitruve,1,1,peak_velocity,1.21,m/s,,
20260617-SQ-2,vitruve,1,1,rom,78.0,cm,,
20260617-SQ-2,vitruve,1,1,mean_power,592.88,W,,
20260617-SQ-2,vitruve,1,1,peak_power,1681.0,W,,
20260617-SQ-2,vitruve,1,1,time_to_peak,0.99,s,,
20260617-SQ-2,vitruve,2,2,mean_velocity,0.61,m/s,,
20260617-SQ-2,vitruve,2,2,mean_propulsive_velocity,0.64,m/s,,
20260617-SQ-2,vitruve,2,2,peak_velocity,1.14,m/s,,
20260617-SQ-2,vitruve,2,2,rom,73.0,cm,,
20260617-SQ-2,vitruve,2,2,mean_power,556.39,W,,
20260617-SQ-2,vitruve,2,2,peak_power,1569.97,W,,
20260617-SQ-2,vitruve,2,2,time_to_peak,0.999,s,,
20260617-SQ-2,vitruve,3,3,mean_velocity,0.65,m/s,,
20260617-SQ-2,vitruve,3,3,mean_propulsive_velocity,0.69,m/s,,
20260617-SQ-2,vitruve,3,3,peak_velocity,1.21,m/s,,
20260617-SQ-2,vitruve,3,3,rom,78.0,cm,,
20260617-SQ-2,vitruve,3,3,mean_power,592.88,W,,
20260617-SQ-2,vitruve,3,3,peak_power,1807.05,W,,
20260617-SQ-2,vitruve,3,3,time_to_peak,1.042,s,,
20260617-SQ-2,vitruve,4,4,mean_velocity,0.63,m/s,,
20260617-SQ-2,vitruve,4,4,mean_propulsive_velocity,0.67,m/s,,
20260617-SQ-2,vitruve,4,4,peak_velocity,1.21,m/s,,
20260617-SQ-2,vitruve,4,4,rom,76.0,cm,,
20260617-SQ-2,vitruve,4,4,mean_power,574.63,W,,
20260617-SQ-2,vitruve,4,4,peak_power,1796.92,W,,
20260617-SQ-2,vitruve,4,4,time_to_peak,1.028,s,,
20260617-SQ-2,vitruve,5,5,mean_velocity,0.64,m/s,,
20260617-SQ-2,vitruve,5,5,mean_propulsive_velocity,0.69,m/s,,
20260617-SQ-2,vitruve,5,5,peak_velocity,1.24,m/s,,
20260617-SQ-2,vitruve,5,5,rom,79.0,cm,,
20260617-SQ-2,vitruve,5,5,mean_power,583.75,W,,
20260617-SQ-2,vitruve,5,5,peak_power,1922.2,W,,
20260617-SQ-2,vitruve,5,5,time_to_peak,1.054,s,,
20260617-SQ-2,vitruve,6,6,mean_velocity,0.62,m/s,,
20260617-SQ-2,vitruve,6,6,mean_propulsive_velocity,0.66,m/s,,
20260617-SQ-2,vitruve,6,6,peak_velocity,1.24,m/s,,
20260617-SQ-2,vitruve,6,6,rom,73.0,cm,,
20260617-SQ-2,vitruve,6,6,mean_power,565.51,W,,
20260617-SQ-2,vitruve,6,6,peak_power,1816.1,W,,
20260617-SQ-2,vitruve,6,6,time_to_peak,1.012,s,,
