set_id,vendor,rep_index,true_rep,metric,value,unit,flag,confidence
20260701-SQ-5,vitruve,6,6,mean_power,491.42,W,,
20260701-SQ-5,vitruve,6,6,peak_power,1622.01,W,,
20260701-SQ-5,vitruve,6,6,time_to_peak,1.442,s,,
20260701-SQ-5,vitruve,7,7,mean_velocity,0.41,m/s,,
20260701-SQ-5,vitruve,7,7,mean_propulsive_velocity,0.44,m/s,,
20260701-SQ-5,vitruve,7,7,peak_velocity,0.88,m/s,,
20260701-SQ-5,vitruve,7,7,rom,77.0,cm,,
20260701-SQ-5,vitruve,7,7,mean_power,428.69,W,,
20260701-SQ-5,vitruve,7,7,peak_power,1439.91,W,,
20260701-SQ-5,vitruve,7,7,time_to_peak,1.706,s,,
20260701-SQ-5,vitruve,8,8,mean_velocity,0.45,m/s,,
20260701-SQ-5,vitruve,8,8,mean_propulsive_velocity,0.48,m/s,,
20260701-SQ-5,vitruve,8,8,peak_velocity,0.95,m/s,,
20260701-SQ-5,vitruve,8,8,rom,75.0,cm,,
20260701-SQ-5,vitruve,8,8,mean_power,470.51,W,,
20260701-SQ-5,vitruve,8,8,peak_power,1503.8,W,,
20260701-SQ-5,vitruve,8,8,time_to_peak,0.369,s,,
20260701-SQ-5,vitruve,9,9,mean_velocity,0.48,m/s,,
20260701-SQ-5,vitruve,9,9,mean_propulsive_velocity,0.51,m/s,,
20260701-SQ-5,vitruve,9,9,peak_velocity,1.04,m/s,,
20260701-SQ-5,vitruve,9,9,rom,76.0,cm,,
20260701-SQ-5,vitruve,9,9,mean_power,501.88,W,,
20260701-SQ-5,vitruve,9,9,peak_power,1731.65,W,,
20260701-SQ-5,vitruve,9,9,time_to_peak,1.439,s,,
20260701-SQ-5,vitruve,10,10,mean_velocity,0.43,m/s,,
20260701-SQ-5,vitruve,10,10,mean_propulsive_velocity,0.45,m/s,,
20260701-SQ-5,vitruve,10,10,peak_velocity,1.09,m/s,,
20260701-SQ-5,vitruve,10,10,rom,78.0,cm,,
20260701-SQ-5,vitruve,10,10,mean_power,449.6,W,,
20260701-SQ-5,vitruve,10,10,peak_power,1731.23,W,,
20260701-SQ-5,vitruve,10,10,time_to_peak,1.552,s,,
20260615-ROW-2,watch_imu,1,1,mean_velocity,0.75,m/s,,
20260615-ROW-2,watch_imu,1,1,rom,53.2,cm,,
20260615-ROW-2,watch_imu,2,2,mean_velocity,0.758,m/s,,
20260615-ROW-2,watch_imu,2,2,rom,54.0,cm,,
20260615-ROW-2,watch_imu,3,3,mean_velocity,0.76,m/s,,
20260615-ROW-2,watch_imu,3,3,rom,51.6,cm,,
20260615-ROW-2,watch_imu,4,4,mean_velocity,0.712,m/s,,
20260615-ROW-2,watch_imu,4,4,rom,51.6,cm,,
20260615-ROW-2,watch_imu,5,5,mean_velocity,0.721,m/s,,
20260615-ROW-2,watch_imu,5,5,rom,51.8,cm,,
20260615-ROW-2,watch_imu,6,6,mean_velocity,0.772,m/s,,
20260615-ROW-2,watch_imu,6,6,rom,50.9,cm,,
20260615-ROW-2,watch_imu,7,7,mean_velocity,0.704,m/s,,
20260615-ROW-2,watch_imu,7,7,rom,48.4,cm,,
20260615-ROW-2,watch_imu,8,8,mean_velocity,0.756,m/s,,
20260615-ROW-2,watch_imu,8,8,rom,51.3,cm,,
20260615-ROW-2,watch_imu,9,9,mean_velocity,0.781,m/s,,
20260615-ROW-2,watch_imu,9,9,rom,56.4,cm,,
20260615-ROW-2,watch_imu,10,10,mean_velocity,0.558,m/s,,
20260615-ROW-2,watch_imu,10,10,rom,96.6,cm,,
20260615-ROW-3,watch_imu,1,,mean_velocity,0.697,m/s,count_mismatch,
20260615-ROW-3,watch_imu,1,,rom,51.6,cm,count_mismatch,
20260615-ROW-3,watch_imu,2,,mean_velocity,0.741,m/s,count_mismatch,
20260615-ROW-3,watch_imu,2,,rom,55.8,cm,count_mismatch,
20260615-ROW-3,watch_imu,3,,mean_velocity,0.763,m/s,count_mismatch,
20260615-ROW-3,watch_imu,3,,rom,53.3,cm,count_mismatch,
20260615-ROW-3,watch_imu,4,,mean_velocity,0.805,m/s,count_mismatch,
20260615-ROW-3,watch_imu,4,,rom,55.3,cm,count_mismatch,
20260615-ROW-3,watch_imu,5,,mean_velocity,0.72,m/s,count_mismatch,
20260615-ROW-3,watch_imu,5,,rom,54.9,cm,count_mismatch,
20260615-ROW-3,watch_imu,6,,mean_velocity,0.798,m/s,count_mismatch,
20260615-ROW-3,watch_imu,6,,rom,54.3,cm,count_mismatch,
20260615-ROW-3,watch_imu,7,,mean_velocity,0.768,m/s,count_mismatch,
20260615-ROW-3,watch_imu,7,,rom,54.7,cm,count_mismatch,
20260615-ROW-3,watch_imu,8,,mean_velocity,0.78,m/s,count_mismatch,
20260615-ROW-3,watch_imu,8,,rom,52.3,cm,count_mismatch,
20260615-ROW-3,watch_imu,9,,mean_velocity,0.707,m/s,count_mismatch,
20260615-ROW-3,watch_imu,9,,rom,41.6,cm,count_mismatch,
20260615-ROW-4,watch_imu,1,1,mean_velocity,0.687,m/s,,
20260615-ROW-4,watch_imu,1,1,rom,52.8,cm,,
20260615-ROW-4,watch_imu,2,2,mean_velocity,0.798,m/s,,
20260615-ROW-4,watch_imu,2,2,rom,57.6,cm,,
20260615-ROW-4,watch_imu,3,3,mean_velocity,0.767,m/s,,
20260615-ROW-4,watch_imu,3,3,rom,55.1,cm,,
20260615-ROW-4,watch_imu,4,4,mean_velocity,0.735,m/s,,
20260615-ROW-4,watch_imu,4,4,rom,53.7,cm,,
20260615-ROW-4,watch_imu,5,5,mean_velocity,0.712,m/s,,
20260615-ROW-4,watch_imu,5,5,rom,57.5,cm,,
20260615-ROW-4,watch_imu,6,6,mean_velocity,0.761,m/s,,
20260615-ROW-4,watch_imu,6,6,rom,55.5,cm,,
20260615-ROW-4,watch_imu,7,7,mean_velocity,0.798,m/s,,
20260615-ROW-4,watch_imu,7,7,rom,52.2,cm,,
20260615-ROW-4,watch_imu,8,8,mean_velocity,0.76,m/s,,
20260615-ROW-4,watch_imu,8,8,rom,47.2,cm,,
20260615-ROW-4,watch_imu,9,9,mean_velocity,0.743,m/s,,
20260615-ROW-4,watch_imu,9,9,rom,42.4,cm,,
20260615-ROW-4,watch_imu,10,10,mean_velocity,0.546,m/s,,
20260615-ROW-4,watch_imu,10,10,rom,92.2,cm,,
20260615-ROW-5,watch_imu,1,1,mean_velocity,0.719,m/s,,
20260615-ROW-5,watch_imu,1,1,rom,48.6,cm,,
20260615-ROW-5,watch_imu,2,2,mean_velocity,0.79,m/s,,
20260615-ROW-5,watch_imu,2,2,rom,54.3,cm,,
20260615-ROW-5,watch_imu,3,3,mean_velocity,0.731,m/s,,
20260615-ROW-5,watch_imu,3,3,rom,51.4,cm,,
20260615-ROW-5,watch_imu,4,4,mean_velocity,0.76,m/s,,
20260615-ROW-5,watch_imu,4,4,rom,52.4,cm,,
20260615-ROW-5,watch_imu,5,5,mean_velocity,0.776,m/s,,
20260615-ROW-5,watch_imu,5,5,rom,51.3,cm,,
20260615-ROW-5,watch_imu,6,6,mean_velocity,0.735,m/s,,
20260615-ROW-5,watch_imu,6,6,rom,50.2,cm,,
20260615-ROW-5,watch_imu,7,7,mean_velocity,0.776,m/s,,
20260615-ROW-5,watch_imu,7,7,rom,47.8,cm,,
20260615-ROW-5,watch_imu,8,8,mean_velocity,0.781,m/s,,
20260615-ROW-5,watch_imu,8,8,rom,51.5,cm,,
20260615-ROW-5,watch_imu,9,9,mean_velocity,0.82,m/s,,
20260615-ROW-5,watch_imu,9,9,rom,50.9,cm,,
20260615-ROW-5,watch_imu,10,10,mean_velocity,0.602,m/s,,
20260615-ROW-5,watch_imu,10,10,rom,75.3,cm,,
20260616-BN-1,watch_imu,1,1,mean_velocity,0.308,m/s,,
20260616-BN-1,watch_imu,1,1,rom,28.8,cm,,
20260616-BN-1,watch_imu,2,2,mean_velocity,0.379,m/s,,
20260616-BN-1,watch_imu,2,2,rom,32.7,cm,,
20260616-BN-1,watch_imu,3,3,mean_velocity,0.351,m/s,,
20260616-BN-1,watch_imu,3,3,rom,32.4,cm,,
20260616-BN-1,watch_imu,4,4,mean_velocity,0.376,m/s,,
20260616-BN-1,watch_imu,4,4,rom,31.5,cm,,
20260616-BN-1,watch_imu,5,5,mean_velocity,0.435,m/s,,
20260616-BN-1,watch_imu,5,5,rom,32.3,cm,,
20260616-BN-1,watch_imu,6,6,mean_velocity,0.38,m/s,,
20260616-BN-1,watch_imu,6,6,rom,32.3,cm,,
20260616-BN-1,watch_imu,7,7,mean_velocity,0.414,m/s,,
20260616-BN-1,watch_imu,7,7,rom,32.5,cm,,
20260616-BN-1,watch_imu,8,8,mean_velocity,0.408,m/s,,
20260616-BN-1,watch_imu,8,8,rom,33.4,cm,,
20260616-BN-1,watch_imu,9,9,mean_velocity,0.351,m/s,,
20260616-BN-1,watch_imu,9,9,rom,30.9,cm,,
20260616-BN-1,watch_imu,10,10,mean_velocity,0.302,m/s,,
20260616-BN-1,watch_imu,10,10,rom,31.2,cm,,
20260616-BN-2,watch_imu,1,1,mean_velocity,0.283,m/s,,
20260616-BN-2,watch_imu,1,1,rom,27.2,cm,,
20260616-BN-2,watch_imu,2,2,mean_velocity,0.394,m/s,,
20260616-BN-2,watch_imu,2,2,rom,30.2,cm,,
20260616-BN-2,watch_imu,3,3,mean_velocity,0.439,m/s,,
20260616-BN-2,watch_imu,3,3,rom,31.5,cm,,
20260616-BN-2,watch_imu,4,4,mean_velocity,0.471,m/s,,
20260616-BN-2,watch_imu,4,4,rom,31.5,cm,,
20260616-BN-2,watch_imu,5,5,mean_velocity,0.48,m/s,,
20260616-BN-2,watch_imu,5,5,rom,32.5,cm,,
20260616-BN-2,watch_imu,6,6,mean_velocity,0.534,m/s,,
20260616-BN-2,watch_imu,6,6,rom,32.1,cm,,
20260616-BN-2,watch_imu,7,7,mean_velocity,0.507,m/s,,
20260616-BN-2,watch_imu,7,7,rom,31.3,cm,,
20260616-BN-2,watch_imu,8,8,mean_velocity,0.511,m/s,,
20260616-BN-2,watch_imu,8,8,rom,31.5,cm,,
20260616-BN-2,watch_imu,9,9,mean_velocity,0.5,m/s,,
20260616-BN-2,watch_imu,9,9,rom,33.6,cm,,
20260616-BN-2,watch_imu,10,10,mean_velocity,0.343,m/s,,
20260616-BN-2,watch_imu,10,10,rom,33.0,cm,,
20260616-BN-3,watch_imu,1,1,mean_velocity,0.305,m/s,,
20260616-BN-3,watch_imu,1,1,rom,28.1,cm,,
20260616-BN-3,watch_imu,2,2,mean_velocity,0.365,m/s,,
20260616-BN-3,watch_imu,2,2,rom,31.3,cm,,
20260616-BN-3,watch_imu,3,3,mean_velocity,0.455,m/s,,
20260616-BN-3,watch_imu,3,3,rom,27.9,cm,,
20260616-BN-3,watch_imu,4,4,mean_velocity,0.514,m/s,,
20260616-BN-3,watch_imu,4,4,rom,30.3,cm,,
20260616-BN-3,watch_imu,5,5,mean_velocity,0.497,m/s,,
20260616-BN-3,watch_imu,5,5,rom,29.5,cm,,
20260616-BN-3,watch_imu,6,6,mean_velocity,0.447,m/s,,
20260616-BN-3,watch_imu,6,6,rom,32.0,cm,,
20260616-BN-3,watch_imu,7,7,mean_velocity,0.479,m/s,,
20260616-BN-3,watch_imu,7,7,rom,31.2,cm,,
20260616-BN-3,watch_imu,8,8,mean_velocity,0.381,m/s,,
20260616-BN-3,watch_imu,8,8,rom,32.0,cm,,
20260616-BN-3,watch_imu,9,9,mean_velocity,0.372,m/s,,
20260616-BN-3,watch_imu,9,9,rom,31.4,cm,,
20260616-BN-3,watch_imu,10,10,mean_velocity,0.297,m/s,,
20260616-BN-3,watch_imu,10,10,rom,32.2,cm,,
20260616-BN-4,watch_imu,1,1,mean_velocity,0.275,m/s,,
20260616-BN-4,watch_imu,1,1,rom,24.9,cm,,
20260616-BN-4,watch_imu,2,2,mean_velocity,0.36,m/s,,
20260616-BN-4,watch_imu,2,2,rom,28.7,cm,,
20260616-BN-4,watch_imu,3,3,mean_velocity,0.438,m/s,,
20260616-BN-4,watch_imu,3,3,rom,28.8,cm,,
20260616-BN-4,watch_imu,4,4,mean_velocity,0.449,m/s,,
20260616-BN-4,watch_imu,4,4,rom,30.6,cm,,
20260616-BN-4,watch_imu,5,5,mean_velocity,0.446,m/s,,
20260616-BN-4,watch_imu,5,5,rom,30.7,cm,,
20260616-BN-4,watch_imu,6,6,mean_velocity,0.426,m/s,,
20260616-BN-4,watch_imu,6,6,rom,32.9,cm,,
20260616-BN-4,watch_imu,7,7,mean_velocity,0.387,m/s,,
20260616-BN-4,watch_imu,7,7,rom,32.0,cm,,
20260616-BN-4,watch_imu,8,8,mean_velocity,0.438,m/s,,
20260616-BN-4,watch_imu,8,8,rom,30.5,cm,,
20260616-BN-4,watch_imu,9,9,mean_velocity,0.393,m/s,,
20260616-BN-4,watch_imu,9,9,rom,31.2,cm,,
20260616-BN-4,watch_imu,10,10,mean_velocity,0.328,m/s,,
20260616-BN-4,watch_imu,10,10,rom,33.0,cm,,
20260616-BN-5,watch_imu,1,1,mean_velocity,0.272,m/s,,
20260616-BN-5,watch_imu,1,1,rom,26.0,cm,,
20260616-BN-5,watch_imu,2,2,mean_velocity,0.386,m/s,,
20260616-BN-5,watch_imu,2,2,rom,30.8,cm,,
20260616-BN-5,watch_imu,3,3,mean_velocity,0.488,m/s,,
20260616-BN-5,watch_imu,3,3,rom,30.9,cm,,
20260616-BN-5,watch_imu,4,4,mean_velocity,0.472,m/s,,
20260616-BN-5,watch_imu,4,4,rom,31.6,cm,,
20260616-BN-5,watch_imu,5,5,mean_velocity,0.484,m/s,,
20260616-BN-5,watch_imu,5,5,rom,31.7,cm,,
20260616-BN-5,watch_imu,6,6,mean_velocity,0.344,m/s,,
20260616-BN-5,watch_imu,6,6,rom,32.2,cm,,
20260616-BN-5,watch_imu,7,7,mean_velocity,0.443,m/s,,
20260616-BN-5,watch_imu,7,7,rom,33.6,cm,,
20260616-BN-5,watch_imu,8,8,mean_velocity,0.392,m/s,,
20260616-BN-5,watch_imu,8,8,rom,30.7,cm,,
20260616-BN-5,watch_imu,9,9,mean_velocity,0.392,m/s,,
20260616-BN-5,watch_imu,9,9,rom,30.9,cm,,
20260616-BN-5,watch_imu,10,10,mean_velocity,0.331,m/s,,
20260616-BN-5,watch_imu,10,10,rom,31.4,cm,,
20260617-RDL-1,watch_imu,1,1,mean_velocity,0.29,m/s,,
20260617-RDL-1,watch_imu,1,1,rom,43.5,cm,,
20260617-RDL-1,watch_imu,2,2,mean_velocity,0.333,m/s,,
20260617-RDL-1,watch_imu,2,2,rom,51.3,cm,,
20260617-RDL-1,watch_imu,3,3,mean_velocity,0.385,m/s,,
20260617-RDL-1,watch_imu,3,3,rom,54.3,cm,,
20260617-RDL-1,watch_imu,4,4,mean_velocity,0.334,m/s,,
20260617-RDL-1,watch_imu,4,4,rom,51.2,cm,,
20260617-RDL-1,watch_imu,5,5,mean_velocity,0.387,m/s,,
20260617-RDL-1,watch_imu,5,5,rom,49.4,cm,,
20260617-RDL-1,watch_imu,6,6,mean_velocity,0.415,m/s,,
20260617-RDL-1,watch_imu,6,6,rom,49.3,cm,,
20260617-RDL-1,watch_imu,7,7,mean_velocity,0.398,m/s,,
20260617-RDL-1,watch_imu,7,7,rom,48.2,cm,,
20260617-RDL-1,watch_imu,8,8,mean_velocity,0.421,m/s,,
20260617-RDL-1,watch_imu,8,8,rom,54.7,cm,,
20260617-RDL-2,watch_imu,1,1,mean_velocity,0.374,m/s,,
20260617-RDL-2,watch_imu,1,1,rom,45.1,cm,,
20260617-RDL-2,watch_imu,2,2,mean_velocity,0.418,m/s,,
20260617-RDL-2,watch_imu,2,2,rom,50.2,cm,,
20260617-RDL-2,watch_imu,3,3,mean_velocity,0.401,m/s,,
20260617-RDL-2,watch_imu,3,3,rom,52.8,cm,,
20260617-RDL-2,watch_imu,4,4,mean_velocity,0.431,m/s,,
20260617-RDL-2,watch_imu,4,4,rom,56.0,cm,,
20260617-RDL-2,watch_imu,5,5,mean_velocity,0.473,m/s,,
20260617-RDL-2,watch_imu,5,5,rom,55.5,cm,,
20260617-RDL-2,watch_imu,6,6,mean_velocity,0.454,m/s,,
20260617-RDL-2,watch_imu,6,6,rom,53.0,cm,,
20260617-RDL-2,watch_imu,7,7,mean_velocity,0.537,m/s,,
20260617-RDL-2,watch_imu,7,7,rom,53.1,cm,,
20260617-RDL-2,watch_imu,8,8,mean_velocity,0.522,m/s,,
20260617-RDL-2,watch_imu,8,8,rom,60.8,cm,,
20260617-SQ-1,watch_imu,1,1,mean_velocity,0.499,m/s,,
20260617-SQ-1,watch_imu,1,1,rom,59.0,cm,,
20260617-SQ-1,watch_imu,2,2,mean_velocity,0.51,m/s,,
20260617-SQ-1,watch_imu,2,2,rom,70.7,cm,,
20260617-SQ-1,watch_imu,3,3,mean_velocity,0.609,m/s,,
20260617-SQ-1,watch_imu,3,3,rom,68.9,cm,,
20260617-SQ-1,watch_imu,4,4,mean_velocity,0.57,m/s,,
20260617-SQ-1,watch_imu,4,4,rom,68.9,cm,,
20260617-SQ-1,watch_imu,5,5,mean_velocity,0.596,m/s,,
20260617-SQ-1,watch_imu,5,5,rom,69.8,cm,,
20260617-SQ-1,watch_imu,6,6,mean_velocity,0.573,m/s,,
20260617-SQ-1,watch_imu,6,6,rom,70.8,cm,,
20260617-SQ-1,watch_imu,7,7,mean_velocity,0.554,m/s,,
20260617-SQ-1,watch_imu,7,7,rom,70.9,cm,,
20260617-SQ-1,watch_imu,8,8,mean_velocity,0.677,m/s,,
20260617-SQ-1,watch_imu,8,8,rom,67.7,cm,,
20260617-SQ-1,watch_imu,9,9,mean_velocity,0.552,m/s,,
20260617-SQ-1,watch_imu,9,9,rom,72.0,cm,,
20260617-SQ-1,watch_imu,10,10,mean_velocity,0.57,m/s,,
20260617-SQ-1,watch_imu,10,10,rom,63.3,cm,,
20260617-SQ-2,watch_imu,1,1,mean_velocity,0.535,m/s,,
20260617-SQ-2,watch_imu,1,1,rom,57.9,cm,,
20260617-SQ-2,watch_imu,2,2,mean_velocity,0.567,m/s,,
20260617-SQ-2,watch_imu,2,2,rom,64.5,cm,,
20260617-SQ-2,watch_imu,3,3,mean_velocity,0.629,m/s,,
20260617-SQ-2,watch_imu,3,3,rom,66.9,cm,,
20260617-SQ-2,watch_imu,4,4,mean_velocity,0.636,m/s,,
20260617-SQ-2,watch_imu,4,4,rom,70.2,cm,,
20260617-SQ-2,watch_imu,5,5,mean_velocity,0.679,m/s,,
20260617-SQ-2,watch_imu,5,5,rom,69.6,cm,,
20260617-SQ-2,watch_imu,6,6,mean_velocity,0.608,m/s,,
20260617-SQ-2,watch_imu,6,6,rom,70.3,cm,,
20260617-SQ-2,watch_imu,7,7,mean_velocity,0.637,m/s,,
20260617-SQ-2,watch_imu,7,7,rom,70.6,cm,,
20260617-SQ-2,watch_imu,8,8,mean_velocity,0.633,m/s,,
20260617-SQ-2,watch_imu,8,8,rom,68.4,cm,,
20260617-SQ-2,watch_imu,9,9,mean_velocity,0.707,m/s,,
20260617-SQ-2,watch_imu,9,9,rom,68.9,cm,,
20260617-SQ-2,watch_imu,10,10,mean_velocity,0.579,m/s,,
20260617-SQ-2,watch_imu,10,10,rom,72.4,cm,,
20260617-SQ-3,watch_imu,1,,mean_velocity,0.537,m/s,count_mismatch,
20260617-SQ-3,watch_imu,1,,rom,61.0,cm,count_mismatch,
20260617-SQ-3,watch_imu,2,,mean_velocity,0.626,m/s,count_mismatch,
20260617-SQ-3,watch_imu,2,,rom,69.4,cm,count_mismatch,
20260617-SQ-3,watch_imu,3,,mean_velocity,0.596,m/s,count_mismatch,
20260617-SQ-3,watch_imu,3,,rom,69.3,cm,count_mismatch,
20260617-SQ-3,watch_imu,4,,mean_velocity,0.644,m/s,count_mismatch,
20260617-SQ-3,watch_imu,4,,rom,71.3,cm,count_mismatch,
20260617-SQ-3,watch_imu,5,,mean_velocity,0.612,m/s,count_mismatch,
20260617-SQ-3,watch_imu,5,,rom,69.6,cm,count_mismatch,
20260617-SQ-3,watch_imu,6,,mean_velocity,0.611,m/s,count_mismatch,
20260617-SQ-3,watch_imu,6,,rom,69.1,cm,count_mismatch,
20260617-SQ-3,watch_imu,7,,mean_velocity,0.621,m/s,count_mismatch,
20260617-SQ-3,watch_imu,7,,rom,69.2,cm,count_mismatch,
20260617-SQ-3,watch_imu,8,,mean_velocity,0.75,m/s,count_mismatch,
20260617-SQ-3,watch_imu,8,,rom,69.1,cm,count_mismatch,
20260617-SQ-3,watch_imu,9,,mean_velocity,0.644,m/s,count_mismatch,
20260617-SQ-3,watch_imu,9,,rom,70.7,cm,count_mismatch,
20260617-SQ-3,watch_imu,10,,mean_velocity,0.696,m/s,count_mismatch,
20260617-SQ-3,watch_imu,10,,rom,71.6,cm,count_mismatch,
20260617-SQ-3,watch_imu,11,,mean_velocity,0.668,m/s,count_mismatch,
20260617-SQ-3,watch_imu,11,,rom,60.8,cm,count_mismatch,
20260617-SQ-4,watch_imu,1,1,mean_velocity,0.534,m/s,,
20260617-SQ-4,watch_imu,1,1,rom,59.3,cm,,
20260617-SQ-4,watch_imu,2,2,mean_velocity,0.6,m/s,,
20260617-SQ-4,watch_imu,2,2,rom,66.1,cm,,
20260617-SQ-4,watch_imu,3,3,mean_velocity,0.635,m/s,,
20260617-SQ-4,watch_imu,3,3,rom,68.0,cm,,
20260617-SQ-4,watch_imu,4,4,mean_velocity,0.664,m/s,,
20260617-SQ-4,watch_imu,4,4,rom,69.0,cm,,
20260617-SQ-4,watch_imu,5,5,mean_velocity,0.642,m/s,,
20260617-SQ-4,watch_imu,5,5,rom,69.4,cm,,
20260617-SQ-4,watch_imu,6,6,mean_velocity,0.648,m/s,,
20260617-SQ-4,watch_imu,6,6,rom,69.1,cm,,
20260617-SQ-4,watch_imu,7,7,mean_velocity,0.59,m/s,,
20260617-SQ-4,watch_imu,7,7,rom,67.6,cm,,
20260617-SQ-4,watch_imu,8,8,mean_velocity,0.75,m/s,,
20260617-SQ-4,watch_imu,8,8,rom,69.8,cm,,
20260617-SQ-4,watch_imu,9,9,mean_velocity,0.733,m/s,,
20260617-SQ-4,watch_imu,9,9,rom,67.7,cm,,
20260617-SQ-4,watch_imu,10,10,mean_velocity,0.663,m/s,,
20260617-SQ-4,watch_imu,10,10,rom,71.4,cm,,
20260618-IB-1,watch_imu,1,1,mean_velocity,0.429,m/s,,
20260618-IB-1,watch_imu,1,1,rom,39.6,cm,,
20260618-IB-1,watch_imu,2,2,mean_velocity,0.513,m/s,,
20260618-IB-1,watch_imu,2,2,rom,44.9,cm,,
20260618-IB-1,watch_imu,3,3,mean_velocity,0.486,m/s,,
20260618-IB-1,watch_imu,3,3,rom,43.7,cm,,
20260618-IB-1,watch_imu,4,4,mean_velocity,0.502,m/s,,
20260618-IB-1,watch_imu,4,4,rom,45.4,cm,,
20260618-IB-1,watch_imu,5,5,mean_velocity,0.514,m/s,,
20260618-IB-1,watch_imu,5,5,rom,45.5,cm,,
20260618-IB-1,watch_imu,6,6,mean_velocity,0.527,m/s,,
20260618-IB-1,watch_imu,6,6,rom,46.1,cm,,
20260618-IB-1,watch_imu,7,7,mean_velocity,0.584,m/s,,
20260618-IB-1,watch_imu,7,7,rom,43.5,cm,,
20260618-IB-1,watch_imu,8,8,mean_velocity,0.553,m/s,,
20260618-IB-1,watch_imu,8,8,rom,43.8,cm,,
20260618-IB-1,watch_imu,9,9,mean_velocity,0.547,m/s,,
20260618-IB-1,watch_imu,9,9,rom,43.8,cm,,
20260618-IB-1,watch_imu,10,10,mean_velocity,0.547,m/s,,
20260618-IB-1,watch_imu,10,10,rom,51.1,cm,,
20260618-IB-2,watch_imu,1,1,mean_velocity,0.401,m/s,,
20260618-IB-2,watch_imu,1,1,rom,37.8,cm,,
20260618-IB-2,watch_imu,2,2,mean_velocity,0.551,m/s,,
20260618-IB-2,watch_imu,2,2,rom,42.7,cm,,
20260618-IB-2,watch_imu,3,3,mean_velocity,0.445,m/s,,
20260618-IB-2,watch_imu,3,3,rom,43.3,cm,,
20260618-IB-2,watch_imu,4,4,mean_velocity,0.501,m/s,,
20260618-IB-2,watch_imu,4,4,rom,43.8,cm,,
20260618-IB-2,watch_imu,5,5,mean_velocity,0.529,m/s,,
20260618-IB-2,watch_imu,5,5,rom,43.5,cm,,
20260618-IB-2,watch_imu,6,6,mean_velocity,0.501,m/s,,
20260618-IB-2,watch_imu,6,6,rom,44.2,cm,,
20260618-IB-2,watch_imu,7,7,mean_velocity,0.543,m/s,,
20260618-IB-2,watch_imu,7,7,rom,44.0,cm,,
20260618-IB-2,watch_imu,8,8,mean_velocity,0.466,m/s,,
20260618-IB-2,watch_imu,8,8,rom,42.1,cm,,
20260618-IB-2,watch_imu,9,9,mean_velocity,0.476,m/s,,
20260618-IB-2,watch_imu,9,9,rom,40.2,cm,,
20260618-IB-2,watch_imu,10,10,mean_velocity,0.449,m/s,,
20260618-IB-2,watch_imu,10,10,rom,48.1,cm,,
20260618-IB-3,watch_imu,1,1,mean_velocity,0.44,m/s,,
20260618-IB-3,watch_imu,1,1,rom,39.1,cm,,
20260618-IB-3,watch_imu,2,2,mean_velocity,0.474,m/s,,
20260618-IB-3,watch_imu,2,2,rom,41.8,cm,,
20260618-IB-3,watch_imu,3,3,mean_velocity,0.527,m/s,,
20260618-IB-3,watch_imu,3,3,rom,43.5,cm,,
20260618-IB-3,watch_imu,4,4,mean_velocity,0.533,m/s,,
20260618-IB-3,watch_imu,4,4,rom,45.0,cm,,
20260618-IB-3,watch_imu,5,5,mean_velocity,0.527,m/s,,
20260618-IB-3,watch_imu,5,5,rom,44.4,cm,,
20260618-IB-3,watch_imu,6,6,mean_velocity,0.513,m/s,,
20260618-IB-3,watch_imu,6,6,rom,43.4,cm,,
20260618-IB-3,watch_imu,7,7,mean_velocity,0.444,m/s,,
20260618-IB-3,watch_imu,7,7,rom,43.4,cm,,
20260618-IB-3,watch_imu,8,8,mean_velocity,0.454,m/s,,
20260618-IB-3,watch_imu,8,8,rom,42.1,cm,,
20260618-IB-3,watch_imu,9,9,mean_velocity,0.486,m/s,,
20260618-IB-3,watch_imu,9,9,rom,42.3,cm,,
20260618-IB-3,watch_imu,10,10,mean_velocity,0.403,m/s,,
20260618-IB-3,watch_imu,10,10,rom,45.4,cm,,
20260619-DL-1,watch_imu,1,1,mean_velocity,0.846,m/s,,
20260619-DL-1,watch_imu,1,1,rom,64.4,cm,,
20260619-DL-1,watch_imu,2,2,mean_velocity,0.882,m/s,,
20260619-DL-1,watch_imu,2,2,rom,61.2,cm,,
20260619-DL-1,watch_imu,3,3,mean_velocity,0.982,m/s,,
20260619-DL-1,watch_imu,3,3,rom,59.1,cm,,
20260619-DL-1,watch_imu,4,4,mean_velocity,1.04,m/s,,
20260619-DL-1,watch_imu,4,4,rom,58.7,cm,,
20260619-DL-1,watch_imu,5,5,mean_velocity,0.99,m/s,,
20260619-DL-1,watch_imu,5,5,rom,53.2,cm,,
20260619-DL-2,watch_imu,1,,mean_velocity,0.948,m/s,count_mismatch,
20260619-DL-2,watch_imu,1,,rom,66.1,cm,count_mismatch,
20260619-DL-2,watch_imu,2,,mean_velocity,1.018,m/s,count_mismatch,
20260619-DL-2,watch_imu,2,,rom,48.4,cm,count_mismatch,
20260619-DL-3,watch_imu,1,,mean_velocity,0.42,m/s,count_mismatch,
20260619-DL-3,watch_imu,1,,rom,49.7,cm,count_mismatch,
20260619-DL-3,watch_imu,2,,mean_velocity,1.2,m/s,count_mismatch,
20260619-DL-3,watch_imu,2,,rom,56.0,cm,count_mismatch,
20260619-DL-4,watch_imu,1,1,mean_velocity,0.998,m/s,,
20260619-DL-4,watch_imu,1,1,rom,68.2,cm,,
